bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,price
3.0,2.25,1670.0,5004.0,2.0,0.0,0.0,3.0,8.0,1670.0,0.0,1987.0,0.0,98029.0,47.5688,-122.017,1850.0,48.495
6.0,3.5,4860.0,11793.0,2.0,0.0,0.0,3.0,11.0,3860.0,1000.0,1998.0,0.0,98006.0,47.5521,-122.137,3600.0,107.0
3.0,2.5,2110.0,5608.0,1.0,0.0,0.0,3.0,8.0,1340.0,770.0,2013.0,0.0,98033.0,47.6743,-122.184,2040.0,60.495
3.0,2.5,1730.0,7442.0,2.0,0.0,0.0,3.0,7.0,1730.0,0.0,1987.0,0.0,98030.0,47.3507,-122.178,1630.0,24.5
4.0,2.5,2460.0,4425.0,2.0,0.0,0.0,3.0,8.0,2460.0,0.0,2006.0,0.0,98052.0,47.7048,-122.109,2990.0,69.3
3.0,2.5,1630.0,4534.0,2.0,0.0,0.0,3.0,8.0,1630.0,0.0,1987.0,0.0,98034.0,47.7148,-122.205,1380.0,42.212
2.0,1.5,1120.0,17487.0,1.0,0.0,0.0,3.0,6.0,1120.0,0.0,1924.0,0.0,98178.0,47.5024,-122.271,1690.0,18.8
3.0,2.0,1510.0,6710.0,1.0,0.0,0.0,3.0,7.0,1070.0,440.0,1972.0,0.0,98034.0,47.7193,-122.216,1660.0,39.75
3.0,1.75,1550.0,4708.0,1.0,0.0,0.0,4.0,7.0,860.0,690.0,1949.0,0.0,98115.0,47.6759,-122.286,1880.0,46.0
3.0,3.0,1590.0,7750.0,1.0,0.0,0.0,3.0,7.0,1060.0,530.0,1997.0,0.0,98038.0,47.3624,-122.045,1680.0,27.5
4.0,2.5,3040.0,6587.0,2.0,0.0,0.0,3.0,7.0,3040.0,0.0,2003.0,0.0,98053.0,47.683,-122.039,2740.0,65.0
3.0,2.25,1640.0,11050.0,1.0,0.0,0.0,4.0,8.0,1640.0,0.0,1972.0,0.0,98059.0,47.4723,-122.121,1870.0,35.2
4.0,2.25,2590.0,10002.0,1.0,0.0,0.0,4.0,8.0,1340.0,1250.0,1968.0,0.0,98028.0,47.7689,-122.266,1550.0,45.2
4.0,1.75,2200.0,7475.0,1.0,0.0,0.0,5.0,7.0,1100.0,1100.0,1955.0,0.0,98118.0,47.543,-122.28,1600.0,37.5
3.0,2.0,1840.0,40438.0,2.0,0.0,0.0,3.0,7.0,1840.0,0.0,1994.0,0.0,98045.0,47.4853,-121.709,1380.0,46.5
4.0,3.0,1490.0,6766.0,1.5,0.0,1.0,5.0,7.0,1490.0,0.0,1915.0,0.0,98136.0,47.5446,-122.382,1990.0,57.0
4.0,1.5,1510.0,6460.0,1.0,0.0,0.0,3.0,7.0,1070.0,440.0,1970.0,0.0,98034.0,47.7121,-122.214,1450.0,43.5
3.0,1.0,2430.0,10720.0,1.0,0.0,0.0,3.0,7.0,2430.0,0.0,1977.0,0.0,98045.0,47.4895,-121.787,1660.0,36.995
4.0,2.25,2610.0,24931.0,2.0,0.0,0.0,3.0,8.0,2610.0,0.0,1983.0,0.0,98075.0,47.5771,-122.05,2550.0,65.9
3.0,2.5,3930.0,55867.0,1.0,1.0,4.0,4.0,8.0,2330.0,1600.0,1957.0,0.0,98034.0,47.7022,-122.224,2730.0,307.0
3.0,1.75,1350.0,155073.0,1.0,0.0,0.0,4.0,7.0,1350.0,0.0,1969.0,0.0,98038.0,47.4058,-121.994,1560.0,38.5
3.0,2.5,2714.0,17936.0,2.0,0.0,0.0,3.0,9.0,2714.0,0.0,2005.0,0.0,98001.0,47.3185,-122.275,2590.0,46.5
4.0,2.5,1930.0,6957.0,2.0,0.0,0.0,3.0,8.0,1930.0,0.0,1995.0,0.0,98055.0,47.4309,-122.191,2090.0,36.495
3.0,2.0,1810.0,10530.0,1.0,0.0,2.0,3.0,8.0,1810.0,0.0,1991.0,0.0,98022.0,47.1913,-122.012,1910.0,29.5
2.0,0.75,900.0,9600.0,1.0,0.0,0.0,3.0,6.0,900.0,0.0,1941.0,0.0,98166.0,47.4604,-122.339,1250.0,18.025
3.0,2.75,2540.0,4694.0,2.0,0.0,0.0,3.0,9.0,2540.0,0.0,2005.0,0.0,98074.0,47.6214,-122.024,2600.0,69.5
3.0,1.0,1410.0,5060.0,1.0,0.0,0.0,4.0,7.0,910.0,500.0,1956.0,0.0,98133.0,47.7073,-122.34,1130.0,41.0
